address,listing_name,rent,beds,baths,sqft,latitude,longitude,source,listing_url,property_type,room_type,offcampus_slug
"720 Alvarado Ave, Davis, CA 95616",720 Alvarado Ave (sample),1850,2,1.0,850,38.55412,-121.73682,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"1659 Drew Cir, Davis, CA 95618",Octave Apartments,2400,3,2.0,1150,38.53789,-121.7269721,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,octave-apartments
"801 L St, Davis, CA 95616",801 L St (sample),1650,1,1.0,625,38.55134,-121.73988,sample_davis_ca,https://www.rent.com/california/davis-apartments,Condo,private,
"1580 Jade St, Davis, CA 95618",Sol at West Village,2100,2,2.0,980,38.5408288,-121.771163,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,sol-at-west-village
"1321 Alhambra Dr, Davis, CA 95616",1321 Alhambra Dr (sample),2750,4,2.5,1450,38.55971,-121.72105,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,
"525 Oxford Cir, Davis, CA 95616",Identity Davis,1550,1,1.0,540,38.5474396,-121.765011,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,identity-davis
"1800 Shasta Dr, Davis, CA 95616",1800 Shasta Dr (sample),1980,2,1.0,820,38.54765,-121.7619,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,shared,
"616 Cantrill Dr, Davis, CA 95616",Orchard Park,3200,4,3.0,1680,38.5562,-121.7278,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,
"2555 Research Park Dr, Davis, CA 95618",Axis at Davis,1425,1,1.0,590,38.5453369,-121.7238281,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,axis-at-davis
"815 Cranbrook Ct, Davis, CA 95616",815 Cranbrook Ct (sample),2280,3,2.0,1080,38.5533,-121.7189,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,
"1 Shields Ave, Davis, CA 95616",1 Shields Ave (sample),1750,2,1.0,760,38.5398,-121.7502,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,shared,
"3500 Sycamore Ln, Davis, CA 95616",3500 Sycamore Ln (sample),2650,3,2.5,1320,38.5671,-121.7054,sample_davis_ca,https://www.rent.com/california/davis-apartments,Single Family,private,
"408 F St, Davis, CA 95616",408 F St (sample),1895,2,1.0,780,38.5439,-121.7385,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Condo,private,
"1133 Olive Dr, Davis, CA 95616",Ryder on Olive,1595,1,1.0,610,38.5427203,-121.7359354,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,private,ryder-on-olive
"450 J St, Davis, CA 95616",450 J St (sample),2450,3,2.0,1180,38.5441,-121.7423,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,
"812 Sycamore Ln, Davis, CA 95616",812 Sycamore Ln (sample),1725,2,1.0,745,38.5658,-121.7086,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,unknown,
"1100 Alvarado Ave, Davis, CA 95616",1100 Alvarado Ave (sample),1380,1,1.0,520,38.5525,-121.7342,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,shared,
"3333 Alvarado Ave, Davis, CA 95616",3333 Alvarado Ave (sample),3100,4,3.0,1750,38.558,-121.7295,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,
"250 Cowell Blvd, Davis, CA 95618",250 Cowell Blvd (sample),1495,1,1.0,580,38.5695,-121.731,sample_davis_ca,https://www.rent.com/california/davis-apartments,Apartment,private,
"152 Orchard Park Dr, Davis, CA 95616",Colleges at La Rue,2200,3,2.0,1040,38.5462685,-121.7640555,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,colleges-at-la-rue
"1001 Richards Blvd, Davis, CA 95616",Richards Court,1695,2,1.0,720,38.541731,-121.740334,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"1520 Olive Dr, Davis, CA 95616",Olive Row Townhomes,1980,2,1.5,880,38.544323,-121.73326,sample_davis_ca,https://www.apartments.com/davis-ca/,Townhome,private,
"2750 5th St, Davis, CA 95616",East Fifth Flats,1525,1,1.0,560,38.552303,-121.717042,sample_davis_ca,https://www.rent.com/california/davis-apartments,Apartment,private,
"901 Alhambra Dr, Davis, CA 95616",Alhambra Walk,2350,3,2.0,1100,38.560022,-121.708902,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,
"1400 Glacier Dr, Davis, CA 95616",Glacier Court,1780,2,1.0,790,38.559565,-121.777861,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Condo,shared,
"805 Miller Dr, Davis, CA 95616",Miller Park Apts,1620,1,1.0,600,38.550857,-121.749,sample_davis_ca,https://www.apartments.com/davis-ca/,Apartment,private,
"1632 Tulip Ln, Davis, CA 95616",Tulip Lane Duplex,1890,2,1.0,750,38.561385,-121.717437,sample_davis_ca,https://www.rent.com/california/davis-apartments,Duplex,unknown,
"2340 Sycamore Ln, Davis, CA 95616",Sycamore North,2140,2,2.0,950,38.562841,-121.765185,sample_davis_ca,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,
"1800 Cowell Blvd, Davis, CA 95618",Cowell Commons,1455,1,1.0,575,38.539841,-121.731206,sample_davis_ca,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"704 Anderson Rd, Davis, CA 95616",Anderson Place,2280,3,2.0,1050,38.549093,-121.758607,sample_davis_ca,https://www.apartments.com/davis-ca/,Single Family,private,
