address,listing_name,rent,beds,baths,sqft,latitude,longitude,source,listing_url,property_type,room_type,offcampus_slug
"720 Alvarado Ave, Davis, CA 95616",Tandem,1850,2,1,850,38.55412,-121.73682,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,tandem
"425 Russell Blvd, Davis, CA 95616",Octave Apartments,2400,3,2,1150,38.55089,-121.75123,sample,https://www.apartments.com/davis-ca/,Single Family,private,octave-apartments
"801 L St, Davis, CA 95616",Identity Davis,1650,1,1,625,38.55134,-121.73988,sample,https://www.rent.com/california/davis-apartments,Condo,private,identity-davis
"2500 Da Vinci Ct, Davis, CA 95618",Sol at West Village,2100,2,2,980,38.56201,-121.69452,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,sol-at-west-village
"1321 Alhambra Dr, Davis, CA 95616",Tandem,2750,4,2.5,1450,38.55971,-121.72105,sample,https://www.apartments.com/davis-ca/,Single Family,private,tandem
"303 3rd St, Davis, CA 95616",Identity Davis,1550,1,1,540,38.54501,-121.74012,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,identity-davis
"1800 Shasta Dr, Davis, CA 95616",The Green,1980,2,1,820,38.54765,-121.76190,sample,https://www.rent.com/california/davis-apartments,Duplex,shared,the-green
"616 Cantrill Dr, Davis, CA 95616",Orchard Park,3200,4,3,1680,38.55620,-121.72780,sample,https://www.apartments.com/davis-ca/,Single Family,private,orchard-park
"500 Pole Line Rd, Davis, CA 95618",Axis at Davis,1425,1,1,590,38.56340,-121.73210,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,axis-at-davis
"815 Cranbrook Ct, Davis, CA 95616",The Greens at West Village,2280,3,2,1080,38.55330,-121.71890,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,greens-at-west-village
"1 Shields Ave, Davis, CA 95616",Identity Davis,1750,2,1,760,38.53980,-121.75020,sample,https://www.apartments.com/davis-ca/,Apartment,shared,identity-davis
"3500 Sycamore Ln, Davis, CA 95616",Sol at West Village,2650,3,2.5,1320,38.56710,-121.70540,sample,https://www.rent.com/california/davis-apartments,Single Family,private,sol-at-west-village
"408 F St, Davis, CA 95616",Identity Davis,1895,2,1,780,38.54390,-121.73850,sample,https://www.zillow.com/davis-ca/rentals/,Condo,private,identity-davis
"2000 Moore Blvd, Davis, CA 95618",Ryder on Olive,1595,1,1,610,38.57120,-121.72380,sample,https://www.apartments.com/davis-ca/,Apartment,private,ryder-on-olive
"450 J St, Davis, CA 95616",Identity Davis,2450,3,2,1180,38.54410,-121.74230,sample,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,identity-davis
"812 Sycamore Ln, Davis, CA 95616",Sol at West Village,1725,2,1,745,38.56580,-121.70860,sample,https://www.rent.com/california/davis-apartments,Duplex,unknown,sol-at-west-village
"1100 Alvarado Ave, Davis, CA 95616",Tandem,1380,1,1,520,38.55250,-121.73420,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,shared,tandem
"3333 Alvarado Ave, Davis, CA 95616",Tandem,3100,4,3,1750,38.55800,-121.72950,sample,https://www.apartments.com/davis-ca/,Single Family,private,tandem
"250 Cowell Blvd, Davis, CA 95618",The Greens at West Village,1495,1,1,580,38.56950,-121.73100,sample,https://www.rent.com/california/davis-apartments,Apartment,private,greens-at-west-village
"600 Drake Dr, Davis, CA 95616",Colleges at La Rue,2200,3,2,1040,38.54890,-121.72560,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,colleges-at-la-rue
