address,listing_name,rent,beds,baths,sqft,latitude,longitude,source,listing_url,property_type,room_type,offcampus_slug
"720 Alvarado Ave, Davis, CA 95616",720 Alvarado Ave (sample),1850,2,1,850,38.55412,-121.73682,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"1659 Drew Cir, Davis, CA 95618",Octave Apartments,2400,3,2,1150,38.53789,-121.7269721,sample,https://www.apartments.com/davis-ca/,Single Family,private,octave-apartments
"801 L St, Davis, CA 95616",801 L St (sample),1650,1,1,625,38.55134,-121.73988,sample,https://www.rent.com/california/davis-apartments,Condo,private,
"1580 Jade St, Davis, CA 95618",Sol at West Village,2100,2,2,980,38.5408288,-121.771163,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,sol-at-west-village
"1321 Alhambra Dr, Davis, CA 95616",1321 Alhambra Dr (sample),2750,4,2.5,1450,38.55971,-121.72105,sample,https://www.apartments.com/davis-ca/,Single Family,private,
"525 Oxford Cir, Davis, CA 95616",Identity Davis,1550,1,1,540,38.5474396,-121.765011,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,identity-davis
"1800 Shasta Dr, Davis, CA 95616",1800 Shasta Dr (sample),1980,2,1,820,38.54765,-121.76190,sample,https://www.rent.com/california/davis-apartments,Duplex,shared,
"616 Cantrill Dr, Davis, CA 95616",Orchard Park,3200,4,3,1680,38.55620,-121.72780,sample,https://www.apartments.com/davis-ca/,Single Family,private,
"2555 Research Park Dr, Davis, CA 95618",Axis at Davis,1425,1,1,590,38.5453369,-121.7238281,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,axis-at-davis
"815 Cranbrook Ct, Davis, CA 95616",815 Cranbrook Ct (sample),2280,3,2,1080,38.55330,-121.71890,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,
"1 Shields Ave, Davis, CA 95616",1 Shields Ave (sample),1750,2,1,760,38.53980,-121.75020,sample,https://www.apartments.com/davis-ca/,Apartment,shared,
"3500 Sycamore Ln, Davis, CA 95616",3500 Sycamore Ln (sample),2650,3,2.5,1320,38.56710,-121.70540,sample,https://www.rent.com/california/davis-apartments,Single Family,private,
"408 F St, Davis, CA 95616",408 F St (sample),1895,2,1,780,38.54390,-121.73850,sample,https://www.zillow.com/davis-ca/rentals/,Condo,private,
"1133 Olive Dr, Davis, CA 95616",Ryder on Olive,1595,1,1,610,38.5427203,-121.7359354,sample,https://www.apartments.com/davis-ca/,Apartment,private,ryder-on-olive
"450 J St, Davis, CA 95616",450 J St (sample),2450,3,2,1180,38.54410,-121.74230,sample,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,
"812 Sycamore Ln, Davis, CA 95616",812 Sycamore Ln (sample),1725,2,1,745,38.56580,-121.70860,sample,https://www.rent.com/california/davis-apartments,Duplex,unknown,
"1100 Alvarado Ave, Davis, CA 95616",1100 Alvarado Ave (sample),1380,1,1,520,38.55250,-121.73420,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,shared,
"3333 Alvarado Ave, Davis, CA 95616",3333 Alvarado Ave (sample),3100,4,3,1750,38.55800,-121.72950,sample,https://www.apartments.com/davis-ca/,Single Family,private,
"250 Cowell Blvd, Davis, CA 95618",250 Cowell Blvd (sample),1495,1,1,580,38.56950,-121.73100,sample,https://www.rent.com/california/davis-apartments,Apartment,private,
"152 Orchard Park Dr, Davis, CA 95616",Colleges at La Rue,2200,3,2,1040,38.5462685,-121.7640555,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,colleges-at-la-rue
"1001 Richards Blvd, Davis, CA 95616",Richards Court,1695,2,1,720,38.541731,-121.740334,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"1520 Olive Dr, Davis, CA 95616",Olive Row Townhomes,1980,2,1.5,880,38.544323,-121.733260,sample,https://www.apartments.com/davis-ca/,Townhome,private,
"2750 5th St, Davis, CA 95616",East Fifth Flats,1525,1,1,560,38.552303,-121.717042,sample,https://www.rent.com/california/davis-apartments,Apartment,private,
"901 Alhambra Dr, Davis, CA 95616",Alhambra Walk,2350,3,2,1100,38.560022,-121.708902,sample,https://www.trulia.com/for_rent/Davis_CA/,Single Family,private,
"1400 Glacier Dr, Davis, CA 95616",Glacier Court,1780,2,1,790,38.559565,-121.777861,sample,https://www.zillow.com/davis-ca/rentals/,Condo,shared,
"805 Miller Dr, Davis, CA 95616",Miller Park Apts,1620,1,1,600,38.550857,-121.749000,sample,https://www.apartments.com/davis-ca/,Apartment,private,
"1632 Tulip Ln, Davis, CA 95616",Tulip Lane Duplex,1890,2,1,750,38.561385,-121.717437,sample,https://www.rent.com/california/davis-apartments,Duplex,unknown,
"2340 Sycamore Ln, Davis, CA 95616",Sycamore North,2140,2,2,950,38.562841,-121.765185,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,
"1800 Cowell Blvd, Davis, CA 95618",Cowell Commons,1455,1,1,575,38.539841,-121.731206,sample,https://www.zillow.com/davis-ca/rentals/,Apartment,private,
"704 Anderson Rd, Davis, CA 95616",Anderson Place,2280,3,2,1050,38.549093,-121.758607,sample,https://www.apartments.com/davis-ca/,Single Family,private,
"310 Parkway Cir, Davis, CA 95618",Tandem,1780,2,1,720,38.5562,-121.737,sample,https://www.apartments.com/davis-ca/,Apartment,private,tandem
"1512 Beach Rd, Davis, CA 95618",The Greens at West Village,2150,2,2,920,38.5349,-121.7748,sample,https://www.trulia.com/for_rent/Davis_CA/,Townhome,private,greens-at-west-village
